""
time,gps.x,gps.y,gps.dx,gps.dy,imu.dx,imu.dy,imu.dz,imu.ddx,imu.ddy,imu.ddz,imu.q,imu.p,imu.r,imu.roll,imu.pitch,imu.yaw
0.000000,382546.343750,8098439.000000,-0.704678,0.713983,0.000000,0.000000,0.000000,0.011719,0.000000,-0.046875,0.000000,0.003906,0.000000,-43.178963,9.581411,85.459114
0.145140,NaN,NaN,NaN,NaN,0.000128,0.000000,-0.000513,0.011719,0.000000,-0.046875,0.000000,0.003906,0.000000,-87.782967,-3.529212,57.797237
0.296906,NaN,NaN,NaN,NaN,-0.000185,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.003906,0.000000,-87.782967,-3.529212,57.797237
0.448671,NaN,NaN,NaN,NaN,-0.000498,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,-0.001953,-0.001953,-87.782967,-3.529212,57.797237
0.644838,NaN,NaN,NaN,NaN,-0.000903,0.000000,-0.000513,-0.027344,0.000000,0.000000,-0.001953,0.000000,0.000000,-87.782967,-3.529212,57.797237
0.800578,NaN,NaN,NaN,NaN,-0.001224,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,-0.001953,-0.001953,-87.782967,-3.529212,57.797237
1.259200,382546.343750,8098439.500000,0.637911,0.000000,-0.002171,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,-0.001953,-0.001953,-87.782639,-3.528832,57.783787
1.461342,NaN,NaN,NaN,NaN,-0.002588,0.000000,-0.000513,-0.027344,0.000000,0.000000,-0.001953,-0.001953,-0.001953,-87.782639,-3.528832,57.783787
1.597870,NaN,NaN,NaN,NaN,-0.002870,0.000000,-0.000513,-0.027344,0.000000,0.000000,-0.001953,-0.001953,-0.001953,-87.782639,-3.528832,57.783787
1.758911,NaN,NaN,NaN,NaN,-0.003202,0.000000,-0.000513,-0.027344,0.000000,0.000000,-0.001953,-0.001953,-0.001953,-87.789520,-3.530966,57.790672
1.896101,NaN,NaN,NaN,NaN,-0.003485,0.000000,-0.000513,-0.027344,0.000000,0.000000,-0.001953,0.001953,-0.001953,-87.789520,-3.530966,57.790672
2.090280,NaN,NaN,NaN,NaN,-0.003886,0.000000,-0.000513,-0.027344,0.000000,0.000000,-0.001953,-0.001953,-0.001953,-87.789520,-3.530966,57.790672
2.503177,382546.343750,8098439.000000,-0.323268,-0.432756,-0.004738,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,0.000000,-87.789520,-3.530966,57.790672
2.702006,NaN,NaN,NaN,NaN,-0.005148,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,0.000000,-87.776169,-3.537922,57.779076
2.895522,NaN,NaN,NaN,NaN,-0.005548,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,-0.001953,0.000000,-87.776169,-3.537922,57.779076
3.041988,NaN,NaN,NaN,NaN,-0.005850,0.000000,-0.000513,-0.027344,0.000000,0.000000,-0.001953,0.001953,0.000000,-87.776169,-3.537922,57.779076
3.197728,NaN,NaN,NaN,NaN,-0.006171,0.000000,-0.000513,-0.027344,0.000000,0.000000,-0.001953,0.001953,0.000000,-87.779091,-3.542639,57.796860
3.339556,NaN,NaN,NaN,NaN,-0.006464,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,-0.001953,-0.001953,-87.779091,-3.542639,57.796860
3.790229,382546.343750,8098439.000000,0.509300,0.000000,-0.007394,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.005859,0.000000,-87.779091,-3.542639,57.796860
3.946632,NaN,NaN,NaN,NaN,-0.007717,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,-0.001953,-87.779091,-3.542639,57.796860
4.146786,NaN,NaN,NaN,NaN,-0.008130,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,-0.001953,-87.785553,-3.533551,57.801575
4.342952,NaN,NaN,NaN,NaN,-0.008535,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,0.001953,-87.785553,-3.533551,57.801575
4.494055,NaN,NaN,NaN,NaN,-0.008846,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,0.000000,-87.785553,-3.533551,57.801575
4.669022,NaN,NaN,NaN,NaN,-0.009207,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,0.000000,-87.785194,-3.533530,57.792892
5.074631,382546.343750,8098438.500000,-0.283245,-0.379177,-0.010045,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.001953,0.003906,0.000000,-87.785194,-3.533530,57.792892
5.282735,NaN,NaN,NaN,NaN,-0.010474,0.000000,-0.000513,-0.027344,0.000000,0.000000,-0.001953,0.003906,-0.001953,-87.785194,-3.533530,57.792892
5.419926,NaN,NaN,NaN,NaN,-0.010757,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,-0.003906,0.001953,-87.785194,-3.533530,57.792892
5.610129,NaN,NaN,NaN,NaN,-0.011150,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,-0.003906,0.001953,-87.778740,-3.542261,57.783405
5.747320,NaN,NaN,NaN,NaN,-0.011433,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.001953,0.001953,-0.001953,-87.778740,-3.542261,57.783405
6.160879,382546.343750,8098438.500000,0.457856,0.000000,-0.012286,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.001953,0.001953,-0.001953,-87.787422,-3.537489,57.783768
6.355720,NaN,NaN,NaN,NaN,-0.012688,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,-0.001953,0.001953,-87.787422,-3.537489,57.783768
6.512123,NaN,NaN,NaN,NaN,-0.013011,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,-0.001953,0.000000,-87.787422,-3.537489,57.783768
6.708289,NaN,NaN,NaN,NaN,-0.013416,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,-0.001953,-0.001953,-87.787422,-3.537489,57.783768
6.859392,NaN,NaN,NaN,NaN,-0.013728,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,0.001953,-87.787422,-3.537489,57.783768
7.054234,NaN,NaN,NaN,NaN,-0.014130,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,0.001953,-87.786964,-3.526627,57.786358
7.467130,382546.343750,8098438.000000,-0.233985,-0.313233,-0.014982,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,-0.001953,-0.001953,-87.786964,-3.526627,57.786358
7.627508,NaN,NaN,NaN,NaN,-0.015313,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,-0.001953,-0.001953,-87.793518,-3.528383,57.779793
7.839588,NaN,NaN,NaN,NaN,-0.015751,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,-0.003906,-0.001953,-87.793518,-3.528383,57.779793
7.991353,NaN,NaN,NaN,NaN,-0.016064,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.001953,0.001953,-0.001953,-87.793518,-3.528383,57.779793
8.194158,NaN,NaN,NaN,NaN,-0.016482,0.000000,-0.000513,-0.027344,0.000000,0.000000,-0.001953,0.001953,0.001953,-87.793518,-3.528383,57.779793
8.332010,NaN,NaN,NaN,NaN,-0.016767,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.007812,-0.001953,-87.793518,-3.528383,57.779793
8.764132,382546.343750,8098437.500000,-0.224748,-0.300868,-0.017658,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.007812,-0.001953,-87.786964,-3.526627,57.786358
8.919873,NaN,NaN,NaN,NaN,-0.017980,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,0.000000,-87.786964,-3.526627,57.786358
9.109414,NaN,NaN,NaN,NaN,-0.018371,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,0.000000,-87.786964,-3.526627,57.786358
9.315531,NaN,NaN,NaN,NaN,-0.018796,0.000000,-0.000513,-0.027344,0.000000,0.000000,-0.001953,0.000000,-0.001953,-87.786964,-3.526627,57.786358
9.466634,NaN,NaN,NaN,NaN,-0.019108,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.003906,0.000000,-87.786964,-3.526627,57.786358
9.660812,NaN,NaN,NaN,NaN,-0.019509,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.001953,0.000000,-87.786964,-3.526627,57.786358
10.077022,382544.906250,8098437.500000,0.324102,-0.057962,-0.020368,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,-0.003906,0.000000,-87.786964,-3.526627,57.786358
10.238062,NaN,NaN,NaN,NaN,-0.020700,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,-0.003906,0.000000,-87.806870,-3.521420,57.791389
10.374590,NaN,NaN,NaN,NaN,-0.020982,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.000000,0.000000,-87.806870,-3.521420,57.791389
10.568106,NaN,NaN,NaN,NaN,-0.021381,0.000000,-0.000513,-0.027344,0.000000,0.000000,-0.001953,0.003906,0.000000,-87.806870,-3.521420,57.791389
10.719209,NaN,NaN,NaN,NaN,-0.021693,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,-0.003906,0.000000,-87.806870,-3.521420,57.791389
10.923338,NaN,NaN,NaN,NaN,-0.022114,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,-0.003906,0.000000,-87.813774,-3.523556,57.798294
11.379972,382544.906250,8098438.500000,0.061733,0.000000,-0.023057,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.003906,-0.001953,-87.813774,-3.523556,57.798294
11.536375,NaN,NaN,NaN,NaN,-0.023379,0.000000,-0.000513,-0.027344,0.000000,0.000000,-0.001953,-0.003906,0.000000,-87.813774,-3.523556,57.798294
11.707366,NaN,NaN,NaN,NaN,-0.023732,0.000000,-0.000513,-0.027344,0.000000,0.000000,-0.001953,-0.003906,0.000000,-87.804306,-3.517086,57.787075
11.848532,NaN,NaN,NaN,NaN,-0.024024,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.001953,0.001953,0.000000,-87.804306,-3.517086,57.787075
12.044036,NaN,NaN,NaN,NaN,-0.024427,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.001953,0.003906,0.000000,-87.804306,-3.517086,57.787075
12.190501,NaN,NaN,NaN,NaN,-0.024729,0.000000,-0.000513,-0.027344,0.000000,0.000000,-0.001953,0.003906,-0.001953,-87.804306,-3.517086,57.787075
12.642498,382544.906250,8098437.500000,-0.116992,-0.156616,-0.025662,0.000000,-0.000513,-0.027344,0.000000,0.000000,-0.001953,0.003906,-0.001953,-87.781387,-3.506726,57.775509
12.842652,NaN,NaN,NaN,NaN,-0.026075,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.001953,0.003906,-0.001953,-87.781387,-3.506726,57.775509
12.979843,NaN,NaN,NaN,NaN,-0.026358,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.001953,-0.001953,-87.781387,-3.506726,57.775509
13.136246,NaN,NaN,NaN,NaN,-0.026681,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.001953,-0.001953,-87.770164,-3.506801,57.766052
13.272111,NaN,NaN,NaN,NaN,-0.026961,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.001953,0.000000,-87.770164,-3.506801,57.766052
13.464302,NaN,NaN,NaN,NaN,-0.027358,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.001953,0.000000,-87.770164,-3.506801,57.766052
""
13.857310,382544.906250,8098437.500000,0.051444,0.000000,-0.028169,0.000000,-0.000513,-0.027344,0.000000,0.000000,-0.003906,0.003906,0.000000,-87.770164,-3.506801,57.766052
14.400772,NaN,NaN,NaN,NaN,-0.029291,0.000000,-0.000513,-0.027344,0.000000,0.000000,-0.003906,0.003906,0.000000,-87.761131,-3.511549,57.757015
14.556513,NaN,NaN,NaN,NaN,-0.029612,0.000000,-0.000513,-0.027344,0.000000,0.000000,-0.001953,-0.005859,0.000000,-87.761131,-3.511549,57.757015
14.712915,NaN,NaN,NaN,NaN,-0.029935,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,-0.001953,-0.001953,-87.761131,-3.511549,57.757015
14.907094,NaN,NaN,NaN,NaN,-0.030336,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,-0.001953,-0.001953,-87.589149,-3.723769,57.723225
15.104598,NaN,NaN,NaN,NaN,-0.030743,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.001953,-0.001953,0.000000,-87.589149,-3.723769,57.723225
15.255701,NaN,NaN,NaN,NaN,-0.031055,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,-0.001953,0.000000,-87.589149,-3.723769,57.723225
15.430005,NaN,NaN,NaN,NaN,-0.031415,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,-0.001953,0.000000,-87.562294,-3.726801,57.711224
15.843564,382550.687500,8098438.500000,0.617290,-0.007341,-0.032268,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,-0.003906,0.001953,-87.562294,-3.726801,57.711224
16.047031,NaN,NaN,NaN,NaN,-0.032688,0.000000,-0.000513,-0.027344,0.000000,0.000000,-0.001953,0.001953,-0.001953,-87.562294,-3.726801,57.711224
16.198133,NaN,NaN,NaN,NaN,-0.033000,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.007812,0.000000,-87.562294,-3.726801,57.711224
16.392975,NaN,NaN,NaN,NaN,-0.033402,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.007812,0.000000,-87.562294,-3.726801,57.711224
16.585167,NaN,NaN,NaN,NaN,-0.033799,0.000000,-0.000513,-0.027344,0.000000,0.000000,-0.001953,0.003906,-0.001953,-87.562294,-3.726801,57.711224
16.740246,NaN,NaN,NaN,NaN,-0.034119,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,-0.001953,-0.001953,-87.562294,-3.726801,57.711224
17.171705,382550.687500,8098438.500000,0.452711,0.000000,-0.035009,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,-0.001953,-0.001953,-87.555748,-3.725059,57.717773
17.312208,NaN,NaN,NaN,NaN,-0.035299,0.000000,-0.000513,-0.027344,0.000000,0.000000,0.000000,0.003906,0.000000,-87.555748,-3.725059,57.717773
